,coef,std err,t,P>|t|,[0.025,0.975]
Intercept, 1.093e+06, 1.22e+05,    8.956, 0.000, 8.47e+05, 1.34e+06
treated, 1.213e+06, 1.73e+05,    7.028, 0.000, 8.65e+05, 1.56e+06
policy,-4.221e+04, 1.73e+05,   -0.245, 0.808, -3.9e+05, 3.06e+05
treated_post, 5.834e+04, 2.44e+05,    0.239, 0.812,-4.34e+05,  5.5e+05
